,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
5190,PLVTINUM,Champagne & Sunshine (Ellusive Remix),184000,2020-09-17 15:24:00,0.568,0.79,8,-4.4110000000000005,1,0.0791,0.174,0.0,0.26899999999999996,0.5660000000000001,109.74700000000001,1H47LILEj9nGb74EPcZKWw,4
5191,Liam Payne,Live Forever (With Cheat Codes),174779,2020-09-17 15:27:00,0.69,0.6759999999999999,7,-6.111000000000001,1,0.0335,0.213,0.0,0.12300000000000001,0.664,100.023,3aQGknD9CVAtpQFh6Qtalq,4
5192,Katy Perry,Roar,212558,2020-09-17 15:32:00,0.5539999999999999,0.772,7,-4.821000000000001,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,6F5c58TMEs1byxUstkzVeM,4
5193,One Direction,Perfect,228512,2020-09-18 04:21:00,0.599,0.44799999999999995,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,0tgVpDi06FyKpA1z0VMD4v,3
5196,OMI,Cheerleader (Felix Jaehn Remix) - Radio Edit,180021,2020-09-18 04:30:00,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,7vFoFDWqTX0mHzLfrF1Cfy,4
5197,Liam Payne,Bedroom Floor,188233,2020-09-18 04:33:00,0.625,0.684,1,-7.147,1,0.0687,0.342,6.37e-05,0.107,0.217,119.932,6IuVmxZtP3h5wvErFpDcVR,4
5198,No Rome,Narcissist (feat. The 1975),47437,2020-09-18 04:34:00,0.5429999999999999,0.682,3,-5.81,1,0.113,0.218,1.53e-06,0.085,0.424,179.96900000000002,4qjLvvBh5ZeKEPyShKRf06,4
5214,Billie Eilish,you should see me in a crown,180952,2020-09-19 13:18:00,0.6779999999999999,0.5329999999999999,4,-10.485,1,0.18600000000000003,0.462,0.21899999999999997,0.139,0.32299999999999995,150.455,3XF5xLJHOQQRbWya6hBp7d,4
5215,John Legend,All of Me,57980,2020-09-19 13:19:00,0.42200000000000004,0.264,8,-7.064,1,0.0322,0.922,0.0,0.132,0.331,119.93,3U4isOIWM3VvDubwSI3y7a,4
5221,Jonah Baker,Hold Me While You Wait - Acoustic,6732,2020-09-19 13:34:00,0.373,0.228,3,-7.556,1,0.0371,0.866,4.94e-06,0.10099999999999999,0.127,213.53099999999998,6GXIZnOwrEXp4CQJAZr6s9,4
5223,Andy Grammer,Crazy Beautiful,205053,2020-09-19 13:40:00,0.616,0.8220000000000001,11,-3.8080000000000003,0,0.0418,0.0617,0.0,0.0547,0.6709999999999999,100.522,1S7EAciB51syjwDCHJ4VWx,4
5224,Dan + Shay,All To Myself,169920,2020-09-19 13:43:00,0.6459999999999999,0.7809999999999999,1,-4.6160000000000005,1,0.0313,0.20800000000000002,0.0,0.125,0.565,94.975,08tq1XcHwVt5PHXUo87i0D,4
5229,Thomas Rhett,Marry Me,205453,2020-09-19 13:59:00,0.568,0.631,7,-5.622999999999999,1,0.0273,0.033,0.0,0.14400000000000002,0.23,105.096,142rTdgKhe55q9LdSU4cYF,4
5230,Andy Grammer,Give Love (feat. LunchMoney Lewis),207314,2020-09-19 14:03:00,0.731,0.804,1,-5.235,1,0.245,0.0826,0.0,0.145,0.611,166.158,7mgszK6XFiihnQ7kfrie8N,4
5232,Carrie Underwood,The Champion - Bonus Track,222506,2020-09-19 14:11:00,0.529,0.87,8,-3.32,0,0.327,0.0529,0.0,0.0946,0.36,182.1,2F6JxWMP2ZfmVErc3ZTmqQ,4
5233,Maren Morris,The Bones,197293,2020-09-19 14:14:00,0.612,0.57,11,-6.642,0,0.0347,0.278,0.0,0.0963,0.33399999999999996,77.002,7yFhA2fUsL2oIMWlw5DaHQ,4
5234,Thomas Rhett,Castle On The Hill - Recorded at Sound Stage Nashville,255126,2020-09-19 14:18:00,0.6709999999999999,0.544,0,-8.621,1,0.0306,0.11699999999999999,3.12e-05,0.149,0.568,132.953,71R7NckyIlOd8fJzoZIJfR,4
5235,Dylan Schneider,Wannabe,195933,2020-09-19 14:22:00,0.809,0.9109999999999999,6,-4.41,0,0.0617,0.00795,0.00017900000000000001,0.18100000000000002,0.64,122.035,6tCssnvTUREcperDOUTqvA,4
5238,Dan + Shay,Keeping Score (feat. Kelly Clarkson),209828,2020-09-19 14:32:00,0.5670000000000001,0.622,4,-4.29,1,0.0317,0.225,0.0,0.138,0.336,135.97,57KKY8gqUqqS3YXYotkxS5,4
5239,Dwayne Johnson,Choose Progress,30030,2020-09-20 03:54:00,0.7559999999999999,0.81,0,-10.53,1,0.0535,0.059000000000000004,0.932,0.174,0.447,126.985,7cyiNaGnON5kbkt2seCFtz,4
5240,Eric Zayne,Coming Undone,222148,2020-09-20 03:58:00,0.603,0.764,5,-8.927,0,0.10099999999999999,0.0109,2.8800000000000002e-05,0.342,0.483,120.99600000000001,6xZZeyW5sOKNUR4MXLlsNX,4
5241,Tech N9ne,Riot Maker,261217,2020-09-20 04:02:00,0.698,0.66,2,-3.697,1,0.33799999999999997,0.0734,0.0,0.593,0.62,162.083,0vXNkD4Io3SBBJjqnOTA1K,4
5244,Ed Sheeran,Beautiful People (feat. Khalid) - NOTD Remix,24695,2020-09-20 04:08:00,0.7020000000000001,0.794,3,-5.912999999999999,1,0.0562,0.00715,4.5600000000000004e-05,0.11,0.37,103.97200000000001,6J7WMB5GII6pEOzy687jhO,4
5270,Florida Georgia Line,Simple,185200,2020-09-21 05:21:00,0.755,0.56,3,-5.979,1,0.0305,0.691,0.0,0.10400000000000001,0.74,130.029,4ghMFCOiCBJuTk6XA5QrEU,4
5272,Jordan Davis,Singles You Up,182666,2020-09-21 05:27:00,0.634,0.903,7,-3.588,1,0.0323,0.0465,0.0,0.255,0.5589999999999999,100.083,6604VjJZYWPZOfStK8O8jb,4
5274,Sugarland,Babe,9926,2020-09-22 04:15:00,0.883,0.366,2,-9.731,0,0.0706,0.14,0.915,0.102,0.397,107.99799999999999,2PLERbvoGY2Xg1CThp65tq,4
5275,Drax Project,Woke Up Late (feat. Hailee Steinfeld) - Sam Feldt Remix,189836,2020-09-22 04:18:00,0.63,0.726,0,-3.753,1,0.0978,0.0717,0.0,0.10800000000000001,0.499,122.055,7rpyHKSH3dkrsKEgv1eNgv,4
5276,Shawn Mendes,If I Can't Have You - Gryffin Remix,232367,2020-09-22 04:22:00,0.642,0.818,2,-4.552,1,0.032,0.0567,0.0,0.0919,0.59,124.95700000000001,1IXGILkPm0tOCNeq00kCPa,4
5279,Why Don't We,8 Letters - R3HAB Remix,122125,2020-09-22 04:31:00,0.638,0.708,1,-5.001,0,0.0421,0.24,0.0,0.311,0.5820000000000001,103.16,03enfjB0Jop0kRJx8AODM5,4
5280,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B) - Cheat Codes Remix,186618,2020-09-22 04:35:00,0.845,0.7659999999999999,2,-5.727,0,0.0658,0.212,0.0,0.111,0.782,114.054,19TOAlTFq0NDHvUPQR0tkr,4
5282,Zara Larsson,All the Time - Don Diablo Remix,168991,2020-09-22 07:41:00,0.675,0.9309999999999999,1,-3.432,0,0.0742,0.0794,2.33e-05,0.11,0.613,124.008,1z1Hg7Vb0AhHDiEmnDE79l,4
5283,Borgeous,Leave,166484,2020-09-22 07:44:00,0.701,0.49200000000000005,8,-10.575999999999999,0,0.05,0.258,0.0,0.11199999999999999,0.2,88.98899999999999,5iX1FIxAdb3YoWP846kjvP,4
5288,Ellie Goulding,Sixteen - Don Diablo Remix,171322,2020-09-22 07:57:00,0.493,0.773,5,-3.7910000000000004,0,0.157,0.429,7.07e-06,0.0807,0.301,123.149,3jwQwGVERUXo7eaAgL1xAo,4
5291,Ed Sheeran,I Don't Care (with Justin Bieber) - Loud Luxury Remix,190819,2020-09-22 08:07:00,0.748,0.9159999999999999,6,-2.634,1,0.0583,0.102,0.0,0.0653,0.518,122.036,6f807x0ima9a1j3VPbc7VN,4
5292,Katy Perry,Never Really Over - R3HAB Remix,185707,2020-09-22 08:10:00,0.449,0.856,5,-4.788,0,0.0623,0.187,0.0,0.17600000000000002,0.152,112.648,2OAylPUDDfwRGfe0lYqlCQ,4
5293,MOTi,Found Love (feat. Lovespeake),153364,2020-09-22 08:13:00,0.6,0.888,8,-4.612,1,0.13,0.0016600000000000002,0.0,0.4,0.6409999999999999,126.056,7EHCt2jdVwHp557sfMPosf,4
5295,Dan + Shay,Tequila - Robin Schulz Remix,163745,2020-09-22 08:18:00,0.44799999999999995,0.836,11,-6.495,1,0.0809,0.22899999999999998,0.0,0.42700000000000005,0.48200000000000004,122.899,4Nu8sEejt46770gDUvFcrF,4
5296,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee) - Felix Cartal Remix,218266,2020-09-22 08:22:00,0.733,0.8390000000000001,1,-2.839,0,0.0335,0.0145,0.00018700000000000002,0.162,0.47100000000000003,126.009,5mYNWSc1AE7pWS3Ax4e8Dl,4
5297,NOTD,I Wanna Know (feat. Bea Miller),186655,2020-09-22 08:25:00,0.6609999999999999,0.725,6,-4.859,1,0.0563,0.0253,0.0,0.12300000000000001,0.605,119.927,18W92Zm1KjLCbUIszOhpkD,4
5299,Kris Kross Amsterdam,Whenever (feat. Conor Maynard),151545,2020-09-22 08:30:00,0.7340000000000001,0.765,7,-5.562,1,0.0621,0.151,0.0,0.231,0.518,109.98899999999999,3DGar7krWlmrXRFHBcQF6z,4
5302,KREAM,Ain't Thinkin Bout You (feat. Louisa),155981,2020-09-22 08:40:00,0.784,0.7609999999999999,9,-4.533,1,0.0351,0.006529999999999999,0.000463,0.0984,0.525,123.971,1tjxQYoB2OS2fRZS43ODLQ,4
5303,Zara Larsson,Don't Worry Bout Me - Rudimental Remix,184415,2020-09-22 08:43:00,0.728,0.848,5,-6.247999999999999,1,0.185,0.0427,4.49e-06,0.11800000000000001,0.612,124.993,4R7ZSlYoJOIaxHJFHszQCR,4
5304,Loote,85% - GOLDHOUSE Remix,226920,2020-09-22 08:47:00,0.7,0.841,4,-5.939,0,0.166,0.0305,4.16e-06,0.0859,0.341,127.99700000000001,0OUC0kWsQ3B99MspZfLaVy,4
5306,Thomas Rhett,Leave Right Now,195666,2020-09-23 05:27:00,0.63,0.312,9,-9.961,1,0.12,0.5720000000000001,0.0,0.114,0.163,76.582,5MD8CT7ZCp27fwpGi8TzmR,4
5307,Andy Grammer,Smoke Clears,177925,2020-09-23 05:30:00,0.595,0.81,7,-3.665,1,0.0465,0.413,0.0,0.111,0.48200000000000004,99.947,1likxiGuFOCkY2WtGbHj3F,4
5308,Dan + Shay,Tequila,196746,2020-09-23 05:33:00,0.757,0.688,9,-4.546,1,0.11199999999999999,0.226,0.0,0.237,0.7040000000000001,155.994,4VcGQ1E2oDj2UIarXGXuvA,4
5309,Russell Dickerson,Mgno,201013,2020-09-23 05:37:00,0.594,0.8190000000000001,1,-5.199,1,0.0329,0.0071400000000000005,1.13e-05,0.0707,0.493,121.064,56QGSNZb7IoG6IdZBqzdbS,4
5310,Walker Hayes,You Broke Up with Me,196666,2020-09-23 05:40:00,0.847,0.6990000000000001,0,-8.286,1,0.0733,0.525,0.0,0.267,0.8740000000000001,120.00200000000001,5jZF1nvKORdaHNjNNMRbFl,4
5311,Sam Hunt,Body Like A Back Road,162546,2020-09-23 05:43:00,0.732,0.45799999999999996,5,-7.225,1,0.0311,0.447,0.0,0.136,0.6609999999999999,98.93799999999999,7mldq42yDuxiUNn08nvzHO,4
5312,Thomas Rhett,On Me (feat. Ava Max) - From 'SCOOB!' The Album,164683,2020-09-23 05:45:00,0.5479999999999999,0.721,8,-4.466,1,0.0472,0.0119,0.0,0.21600000000000003,0.594,177.918,4ejNoyrhgjrioqJbgTNPu3,4
5313,Andy Grammer,This Ain't Love,205275,2020-09-23 05:49:00,0.457,0.455,4,-9.912,0,0.086,0.46,2.02e-05,0.619,0.41,82.87899999999999,5Y7dUgG3vyx3541JagbWvv,4
5314,Dan + Shay,"10,000 Hours (with Justin Bieber)",167693,2020-09-23 05:52:00,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,2wrJq5XKLnmhRXHIAf9xBa,4
5316,Kane Brown,What Ifs (feat. Lauren Alaina),110016,2020-09-23 11:06:00,0.612,0.799,10,-4.603,1,0.0275,0.00898,0.0,0.172,0.687,125.976,7zVCrzzEJU7u24sbJPXA5W,4
5317,Gabby Barrett,I Hope,210772,2020-09-23 11:10:00,0.466,0.536,6,-6.227,1,0.0429,0.0951,0.0,0.114,0.377,75.998,23T0OX7QOiIUFShSzbJ5Uo,4
5318,Thomas Rhett,Look What God Gave Her,168960,2020-09-23 11:13:00,0.7390000000000001,0.85,2,-3.966,1,0.0308,0.0272,0.0,0.18100000000000002,0.883,113.0,2KqJC0koTBUyDlsMt5ok1V,4
5319,Russell Dickerson,Every Little Thing,190640,2020-09-23 11:16:00,0.556,0.767,2,-10.027999999999999,1,0.0345,0.12300000000000001,0.0697,0.133,0.397,81.93299999999999,40yusebK7eoq2Kev3jO4bC,4
5320,Hunter Hayes,One Shot,84631,2020-09-23 11:17:00,0.938,0.45399999999999996,10,-9.759,0,0.171,0.33899999999999997,0.0,0.102,0.44799999999999995,100.009,2PIiWllqdwQQFcYHmr9pXh,4
5336,Sigala,We Don't Care,180006,2020-09-25 04:21:00,0.682,0.84,10,-3.465,0,0.141,0.0308,0.0,0.0534,0.7170000000000001,90.149,6THwtgImf1ZAR2w3iknjeS,4
5337,Jake Miller,RESET,128257,2020-09-25 13:54:00,0.614,0.787,5,-2.668,1,0.0583,0.335,0.0,0.157,0.45899999999999996,143.841,1uJLYKtzCOhZI1zZW99W8I,4
5339,Winona Oak,Oxygen - Wave Wave Remix,180983,2020-09-25 14:01:00,0.596,0.687,7,-5.303999999999999,0,0.0702,0.0777,0.0,0.155,0.355,121.914,2quLFfIQqd9g02Fijps0VS,4
5340,Matt Nash,You're Not Alone,186322,2020-09-25 14:04:00,0.514,0.6970000000000001,10,-6.412000000000001,1,0.0327,0.00248,0.000215,0.171,0.11,123.95299999999999,0PjCgQF9Zd4nKbFGyfwnVN,4
5341,Afrojack,Wish You Were Here (feat. Brandyn Burnette),173778,2020-09-25 14:07:00,0.643,0.9520000000000001,6,-3.588,0,0.129,0.0852,2.24e-06,0.306,0.588,126.18700000000001,0GevQZGBPYjfPzK8e3jxzl,4
5342,Galantis,Tu Tu Tu (That's Why We),116297,2020-09-25 14:09:00,0.885,0.725,9,-6.52,0,0.0631,0.10400000000000001,0.585,0.0738,0.759,120.0,3qY5bS9bKs5HedrAiWfP6x,4
5343,Paul Woolford,Looking for Me - Acoustic,91190,2020-09-25 14:11:00,0.573,0.335,11,-11.838,1,0.0304,0.725,0.0,0.139,0.434,119.816,2R9ftbK2bMT86iu4CfVKo7,4
5344,Thomas Gold,Rise Up,139276,2020-09-25 14:13:00,0.614,0.6940000000000001,10,-5.712999999999999,0,0.0932,0.254,2.63e-06,0.0733,0.578,163.942,6inzGTxyGsXVjpVKtFGrcE,4
5346,Blasterjaxx,One More Smile (feat. Shiah Maisel) - Blasterjaxx Arena Mix,113513,2020-09-26 06:02:00,0.516,0.847,2,-6.809,0,0.0426,0.00968,0.0069700000000000005,0.22699999999999998,0.155,130.11,3GiS2hG4uQEtB4CwboAq31,4
5347,Jason Derulo,Take You Dancing - Roisto Remix,161311,2020-09-26 06:05:00,0.866,0.857,0,-6.026,1,0.0738,0.0226,0.0577,0.045,0.639,121.99700000000001,0P0OZOYqfdYqxW15pRDpAS,4
5348,Kesha,Little Bit Of Love ([Virtual] House Party Mix),180723,2020-09-26 06:10:00,0.583,0.865,8,-4.997,1,0.0416,0.0141,0.0,0.242,0.722,110.04,2HheJY98pDigi8mJOUPcEN,4
5349,Boyce Avenue,My Girl,175483,2020-09-26 06:12:00,0.493,0.406,0,-5.979,1,0.0562,0.499,1.1400000000000001e-05,0.14300000000000002,0.672,203.956,0iO0e5gjRrok8whnT0qnlg,4
5350,Gryffin,Cry (with John Martin) - Nevada Remix,176245,2020-09-26 06:15:00,0.615,0.858,10,-5.835,0,0.0546,0.00128,1.05e-06,0.15,0.307,130.085,39LgsU96tqZhLgFBJPTC8x,4
5351,Rita Ora,Only Want You (Martin Jensen Remix),18865,2020-09-26 11:49:00,0.37,0.675,9,-6.167000000000001,1,0.10300000000000001,0.562,0.0,0.247,0.43700000000000006,76.087,1dLDPlyQVwBTPPF1jC5pK6,4
5352,Mike Perry,Told You So,146355,2020-09-26 11:49:00,0.745,0.825,0,-5.412999999999999,1,0.0748,0.0697,0.0,0.168,0.7440000000000001,99.98,1uIwVtzdG5tZT32O9wdXk9,4
5353,Gryffin,All You Need To Know (feat. Calle Lehmann),114839,2020-09-26 11:51:00,0.513,0.7879999999999999,0,-4.629,1,0.0364,0.00968,0.0,0.11,0.23399999999999999,139.987,4Gcv5SsxnQWpmOnUI19EJk,4
5354,Jonas Blue,What I Like About You (feat. Theresa Rex),220396,2020-09-26 11:55:00,0.46,0.8,1,-3.5839999999999996,1,0.05,0.289,6.16e-06,0.121,0.5529999999999999,102.46,4NSW0Km5ZG60L8FthUebPJ,4
5355,Martin Jensen,Somebody I'm Not,167726,2020-09-26 11:57:00,0.718,0.725,9,-5.409,1,0.0519,0.153,0.0,0.32,0.65,100.044,60dLzTKOP5Q37wThC9VVjB,4
5356,NOTD,Keep You Mine,174760,2020-09-26 12:01:00,0.81,0.7879999999999999,10,-3.6630000000000003,1,0.0447,0.267,0.000172,0.196,0.845,135.991,0OJN2A3Qyvd7pwSF0AIteC,4
5357,Cheat Codes,Highway,221320,2020-09-26 12:05:00,0.574,0.9129999999999999,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,2zYzyRzz6pRmhPzyfMEC8s,4
5358,Vigiland,We’re The Same‬‬,174064,2020-09-26 12:08:00,0.6709999999999999,0.597,2,-7.891,1,0.0333,0.094,0.0,0.0881,0.363,125.973,4rJcxFOljjd2sqfgIjksTI,4
5359,3LAU,Better With You,192941,2020-09-26 12:11:00,0.5710000000000001,0.752,3,-4.872,1,0.0293,0.0196,6.92e-05,0.114,0.25,102.04299999999999,3D37T7euWvVJ45evRmriIh,4
5360,Gryffin,Tie Me Down (with Elley Duhé),218239,2020-09-26 12:15:00,0.5479999999999999,0.8390000000000001,6,-2.371,1,0.0644,0.135,0.0,0.102,0.314,98.932,4QVS8YCpK71R4FsxSMCjhP,4
5361,Martin Jensen,I Could Get Used To This,151125,2020-09-26 12:17:00,0.758,0.742,1,-5.73,1,0.043,0.0824,0.0,0.0391,0.648,120.964,5BDmCfpzQeXT4AuxyO5ATs,4
5362,John De Sohn,Love You Better,170893,2020-09-26 12:21:00,0.733,0.7859999999999999,11,-7.494,1,0.0422,0.0931,0.0013,0.1,0.7859999999999999,102.999,4UuGBDjt8gLXsANZqZxMBz,4
5365,Galantis,Bones (feat. OneRepublic),205792,2020-09-26 12:31:00,0.659,0.804,0,-5.735,1,0.0381,0.00463,0.0,0.17800000000000002,0.506,120.041,53Ji6ZvVjsBl4pIuiETfhN,4
5366,Hot Shade,Dive,164490,2020-09-26 12:34:00,0.7609999999999999,0.386,4,-6.1579999999999995,1,0.0399,0.355,0.0,0.0953,0.526,134.94299999999998,51ChrwmUPDJvedPQnIU8Ls,3
5367,Martin Jensen,Nobody,211040,2020-09-26 12:37:00,0.486,0.5670000000000001,1,-6.456,1,0.0379,0.31,0.0,0.0949,0.154,93.68,3kwgqoBqTwoAH4nT29TYrq,4
5368,Seeb,Fade Out,196666,2020-09-26 12:41:00,0.706,0.68,4,-4.65,0,0.0424,0.11800000000000001,0.0,0.0443,0.728,105.977,20XjdVfh6kFATmgm7T0C5r,4
5369,NOTD,So Close,190302,2020-09-26 12:45:00,0.7,0.872,10,-5.896,1,0.0666,0.121,7.08e-06,0.10300000000000001,0.7609999999999999,125.03,7FjZU7XFs7P9jHI9Z0yRhK,4
5370,Faustix,Crying In The Sun,195946,2020-09-26 12:48:00,0.682,0.7859999999999999,11,-4.87,0,0.0477,0.214,0.0,0.12,0.664,91.042,0VQUyufAldw4Eitv71TPmg,4
5371,Mike Williams,Wait For You (feat. Maia Wright),172909,2020-09-26 12:54:00,0.47600000000000003,0.735,1,-4.166,0,0.0429,0.2,0.0,0.18100000000000002,0.405,109.56200000000001,5Gv1lrNFnL3DhiMj3JOGaX,4
5372,Sam Feldt,Hold Me Close (feat. Ella Henderson),185750,2020-09-26 13:02:00,0.654,0.795,0,-4.419,1,0.0536,0.17800000000000002,0.0,0.19,0.465,120.01899999999999,24aN8j7dBw0FxxKUBlCtd6,4
5373,John De Sohn,Forever Young,167911,2020-09-26 13:06:00,0.5920000000000001,0.961,4,-1.807,1,0.096,0.0423,0.0,0.0882,0.508,109.82600000000001,2naEVOadudtXHwtZNfjMDM,4
5374,Hearts & Colors,LA On A Saturday Night,195074,2020-09-26 13:09:00,0.5920000000000001,0.588,10,-4.888999999999999,1,0.0405,0.11800000000000001,0.0,0.138,0.336,81.99700000000001,0dbp9YwlGEzXmxavRMgZ4T,4
5375,Don Diablo,Brave,179598,2020-09-26 13:12:00,0.551,0.836,10,-3.838,0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,6Uy6K3KdmUdAfelUp0SeXn,4
5377,Jennifer Lopez,On The Floor - Radio Edit,230906,2020-09-26 13:20:00,0.758,0.6859999999999999,11,-6.346,1,0.0792,0.0848,0.0012699999999999999,0.142,0.444,130.007,0Oe49j06Bjrxs8PltuVeaW,4
5379,Ciara,Thinkin Bout You,6839,2020-09-26 13:30:00,0.893,0.73,6,-4.375,0,0.0437,0.121,0.0075,0.0939,0.8190000000000001,106.988,3H92VwBbuWN5O3X1tVjAyx,4
5380,The Pussycat Dolls,React,204176,2020-09-26 13:34:00,0.745,0.74,10,-5.718999999999999,0,0.0697,0.11599999999999999,0.0,0.11699999999999999,0.544,120.014,0GWYApQBwErVPkyXYCTJjI,4
5381,Sofia Reyes,R.I.P. (feat. Rita Ora & Anitta),187200,2020-09-26 13:37:00,0.764,0.752,8,-3.713,0,0.0711,0.18,0.0,0.0701,0.698,100.066,6JqpFboOH2bq9pzaYbkKBn,4
5382,will.i.am,#thatPOWER,279506,2020-09-26 13:41:00,0.797,0.608,6,-6.096,0,0.0584,0.00112,7.659999999999999e-05,0.0748,0.402,127.999,01TuObJVd7owWchVRuQbQw,4
5383,Jessie J,Masterpiece,22221,2020-09-26 13:45:00,0.6609999999999999,0.733,0,-2.7,0,0.0434,0.0153,0.0,0.0982,0.612,143.93200000000002,4PYiIgzcp4o5pEYji1xY9q,4
5384,Jennifer Lopez,Booty,209699,2020-09-26 13:45:00,0.7090000000000001,0.9490000000000001,0,-4.155,1,0.0509,0.00296,0.00022,0.26,0.39799999999999996,128.966,6dshconh2KBbGxVh7GtSTC,4
5385,El Profesor,Bella Ciao [HUGEL Remix],111594,2020-09-26 13:48:00,0.8420000000000001,0.488,11,-7.856,0,0.0845,0.218,0.007390000000000001,0.0877,0.6459999999999999,126.02,3YEsLVAYGKjGHcdGQOpiAY,4
5387,BTS,Dynamite - EDM Remix,181726,2020-09-26 14:07:00,0.7070000000000001,0.838,1,-4.732,0,0.0599,0.0019,0.444,0.0961,0.318,122.985,2qqTvYWvr4BYsRXzNfsr7D,4
5388,Alan Walker,On My Way - Da Tweekaz Remix,199375,2020-09-26 14:10:00,0.478,0.848,1,-3.85,0,0.0431,0.0934,0.0,0.0925,0.48,149.936,4Sp0jLZN8MgPnoGDufJS7N,4
5389,Dua Lipa,Love Is Religion (The Blessed Madonna Remix),173914,2020-09-26 14:13:00,0.807,0.805,0,-5.556,1,0.099,0.038,1.13e-06,0.495,0.932,121.979,1LEHndIydBAjB5ZSQqxPH5,4
5390,SAINt JHN,Roses - Imanbek Remix,174388,2020-09-26 14:17:00,0.77,0.7240000000000001,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,24Yi9hE78yPEbZ4kxyoXAI,4
5391,Marshmello,FRIENDS - Borgeous Remix,176298,2020-09-26 14:20:00,0.439,0.847,0,-6.257999999999999,1,0.242,0.0246,0.0,0.139,0.298,114.09899999999999,1QdG3nKKTrNWlN9x9t1cH6,4
5392,Sia,Together - F9 Radio Remix,186168,2020-09-26 14:23:00,0.638,0.91,7,-7.296,1,0.0726,0.23199999999999998,0.00040899999999999997,0.192,0.726,108.946,0iHmK2jcMhk8juTjjbfMkt,4
5393,Dua Lipa,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],155657,2020-09-26 14:26:00,0.8079999999999999,0.655,11,-7.34,0,0.139,0.0373,0.0,0.20800000000000002,0.56,116.029,0pk1hxhJLBSZZ5RKBhcwOa,4
5397,BTS,Dream Glow (BTS World Original Soundtrack) - Pt. 1,187457,2020-09-27 08:01:00,0.735,0.74,0,-3.8369999999999997,0,0.0519,0.0967,0.0,0.10099999999999999,0.541,141.94799999999998,4c1WgUnHXq2LEncGHKgj1I,4
5398,SHAUN,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,97639,2020-09-27 08:04:00,0.737,0.747,10,-4.8180000000000005,1,0.0323,0.26899999999999996,0.0,0.21899999999999997,0.447,105.943,1ZLrDPgR7mvuTco3rQK8Pk,4
5414,Tiësto,The Business,152000,2020-09-27 09:53:00,0.7979999999999999,0.62,8,-7.079,0,0.23199999999999998,0.414,0.0192,0.11199999999999999,0.235,120.031,6f3Slt0GbA2bPZlz0aIFXN,4
5415,Alok,Don't Say Goodbye (feat. Tove Lo),185586,2020-09-27 09:57:00,0.698,0.7190000000000001,0,-4.923,0,0.0455,0.00829,4.01e-06,0.326,0.364,120.06200000000001,0GTPmh5G40joBg93vcSQNq,4
5416,R3HAB,Family Values (with Nina Nesbitt),148000,2020-09-27 10:00:00,0.767,0.792,2,-4.6610000000000005,0,0.0465,0.106,0.0,0.251,0.534,119.99799999999999,78oGtMmkv6MoIN0JI2dAEJ,4
5417,BEAUZ,Enemies,106177,2020-09-27 10:02:00,0.542,0.674,6,-4.169,1,0.21,0.0588,0.0,0.0955,0.667,76.388,0Xek5rqai2jcOWCYWJfVCF,4
5419,BTS,Make It Right (feat. Lauv),226321,2020-09-27 10:50:00,0.584,0.685,7,-7.811,1,0.425,0.0304,0.0,0.18899999999999997,0.345,97.551,314ZkcV7oLWG8yWE7LABvH,4
5420,MAX,Checklist (feat. Chromeo),136595,2020-09-27 10:52:00,0.7909999999999999,0.792,7,-4.023,0,0.0349,0.0709,0.0,0.196,0.873,123.059,3rT0YIyiE1n8JAUpBCUudE,4
5422,Sabrina Carpenter,Sue Me,179226,2020-09-27 10:59:00,0.46,0.809,6,-5.415,1,0.326,0.0422,5.04e-05,0.138,0.609,157.184,3WVhkjB7Y4xFruqoCAajBb,4
5423,SHAUN,Way Back Home,214136,2020-09-27 11:03:00,0.737,0.747,10,-4.8180000000000005,1,0.0323,0.26899999999999996,0.0,0.21899999999999997,0.447,105.943,1ZLrDPgR7mvuTco3rQK8Pk,4
5424,NCT 127,Highway to Heaven - English Version,0,2020-09-27 11:07:00,0.6759999999999999,0.74,6,-5.044,1,0.0494,0.00257,1.59e-05,0.0782,0.49700000000000005,112.839,3WNuXdBxk8tQ2VI020dqvE,4
5425,PRETTYMUCH,Phases,215759,2020-09-27 11:07:00,0.77,0.636,11,-6.724,0,0.131,0.16899999999999998,0.0,0.0676,0.49200000000000005,105.93,3je88Q4OvTqIx7BFRFYvRA,4
5426,Troye Sivan,My My My!,1007,2020-09-27 11:12:00,0.701,0.45799999999999996,1,-7.749,1,0.0836,0.004070000000000001,0.000151,0.045,0.48200000000000004,102.96700000000001,4NiehSBQthimPzRsVeOgCT,4
